timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 18:15:51,11154.8,448.775,450.011,452.000,1.989,16.585500,101.094000,51.506800,0.711794,18.000000,97.303917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,6.328507,6.328507,5.756910,0.000000,47.534161,7.727226,7.643694,-0.01647092,0.00910077,0.00281172,-1.602685,0.885541,0.273592,1.602685,7.931192,5.442966,6.054916,5.579584,5.762922,-5.442966,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:15:56,11160.3,448.682,449.695,452.000,2.305,16.615800,101.096000,51.510200,0.713401,18.000000,97.305842,10.919952,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,6.080565,6.080565,5.797194,0.000000,47.534161,7.692847,7.589711,-0.02258867,0.00218193,-0.00662462,-2.198009,0.212315,-0.644614,2.198009,8.278575,5.868250,6.725179,5.722728,5.736946,-5.868250,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:02,11165.8,448.271,449.215,452.000,2.785,16.626900,101.099000,51.503500,0.711030,18.000000,97.308729,11.565005,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,5.950859,5.950859,5.836573,0.000000,47.534161,7.666040,7.585617,-0.02939542,-0.00417426,-0.01106979,-2.860431,-0.406192,-1.077187,2.860431,8.811289,6.357051,7.028046,5.864025,5.723785,-6.357051,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:07,11171.3,447.915,448.666,452.000,3.334,16.627900,101.098000,51.503500,0.711724,18.000000,97.307767,12.331225,12.000000,12.000000,5.906250,5.906250,0,0.000000,4.368824,5.950859,5.950859,5.876388,2.236074,47.557345,7.664255,7.658901,-0.02110968,-0.00965709,-0.02306282,-2.054135,-0.939710,-2.244191,6.422959,8.004994,6.890569,8.195050,5.954541,5.741712,-6.890569,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:13,11176.8,448.657,448.553,452.000,3.447,16.621900,101.095000,51.503500,0.712998,18.000000,97.304879,12.523780,12.523780,12.523780,12.693750,12.693750,0,0.000000,9.559413,6.125155,6.125155,5.924196,4.880452,47.608975,7.698085,7.799573,-0.01863903,-0.01294684,-0.03362159,-1.813668,-1.259790,-3.271544,11.373081,7.938823,7.384945,9.396699,6.046506,5.793091,-7.384945,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:18,11182.3,448.069,448.484,452.000,3.516,16.618700,101.100000,51.513500,0.710306,18.000000,97.309692,12.695889,12.695889,12.695889,12.431250,12.431250,0,0.000000,9.234421,6.477829,6.477829,5.991299,4.722573,47.657463,7.773069,7.998022,-0.03914359,-0.01565940,-0.03739605,-3.809051,-1.523812,-3.638998,13.043472,10.286880,8.001641,10.116827,6.253919,5.900276,-8.001641,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:24,11187.8,448.827,448.584,452.000,3.416,16.644300,101.097000,51.500200,0.711895,18.000000,97.306804,12.670433,12.670433,12.670433,12.681250,12.681250,0,0.000000,9.415488,6.616493,6.616493,6.062955,4.818549,47.709046,7.887648,8.231386,-0.01055483,-0.01708978,-0.03478874,-1.027057,-1.662951,-3.385181,10.442545,7.643549,8.279444,10.001674,6.395296,6.040852,-8.279444,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:29,11193.3,448.880,448.758,452.000,3.242,16.630700,101.099000,51.513500,0.711043,18.000000,97.308729,12.572431,12.572431,12.572431,12.662500,12.662500,0,0.000000,9.406203,6.645375,6.645375,6.134573,4.817255,47.760789,8.033281,8.470182,-0.02337863,-0.01668285,-0.02884409,-2.274945,-1.623387,-2.806782,11.681147,8.920319,8.268762,9.452157,6.510384,6.186809,-8.268762,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:35,11198.8,448.614,448.889,452.000,3.111,16.651000,101.094000,51.506800,0.710047,18.000000,97.303917,12.559685,12.559685,12.559685,12.575000,12.575000,0,0.000000,9.345847,6.671742,6.671742,6.206805,4.630777,47.812036,8.204495,8.718137,-0.02862293,-0.01624024,-0.02275558,-2.785123,-1.580239,-2.214207,12.130970,9.456865,8.251981,8.885949,6.764149,6.340468,-8.251981,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:40,11203.8,449.417,449.092,452.000,2.908,16.620500,101.094000,51.510100,0.709781,18.000000,97.303917,12.451307,12.451307,12.451307,12.556250,12.556250,0,0.000000,9.327276,6.697838,6.697838,6.279990,4.633737,47.858747,8.380002,8.906522,-0.03378278,-0.01256342,-0.01075250,-3.287197,-1.222470,-1.046260,12.614473,9.985035,7.920307,7.744098,7.056567,6.480843,-7.920307,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:45,11208.8,449.099,449.263,452.000,2.737,16.665400,101.097000,51.506800,0.711952,18.000000,97.306804,12.381044,12.381044,12.381044,12.450000,12.450000,0,0.000000,9.248349,6.731536,6.731536,6.352805,4.582939,47.905079,8.548964,9.055848,-0.02063907,-0.01020479,0.00591411,-2.008322,-0.992995,0.575483,11.256671,8.739858,7.724532,6.156054,7.311863,6.617885,-7.724532,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:50,11213.8,449.715,449.396,452.000,2.604,16.649400,101.098000,51.506800,0.710976,18.000000,97.307767,12.357656,12.357656,12.357656,12.387500,12.387500,0,0.000000,9.192636,6.775217,6.775217,6.411817,4.706389,47.951127,8.712546,9.203294,0.01680733,-0.00978233,0.02008192,1.635484,-0.951897,1.954127,7.557152,5.139733,7.727114,4.821090,7.365449,6.732926,-7.727114,,,,,,below deadband; feedforward + feedback
2026-05-17 18:16:55,11219.3,449.646,449.571,452.000,2.429,16.679600,101.101000,51.516800,0.711825,18.000000,97.310654,12.269262,12.269262,12.269262,12.350000,12.350000,0,0.000000,9.174065,6.828840,6.828840,6.465283,4.532854,48.001461,8.868102,9.334771,0.01885752,-0.00814305,0.02535721,1.835038,-0.792406,2.467527,7.339028,4.993803,7.621246,4.361314,7.390419,6.826739,-7.621246,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:00,11224.3,449.828,449.667,452.000,2.333,16.665400,101.100000,51.503500,0.711856,18.000000,97.309692,12.283802,12.283802,12.283802,12.262500,12.262500,0,0.000000,9.113710,6.882155,6.882155,6.503871,4.504302,48.047109,9.017077,9.464001,0.02529464,-0.00447611,0.02856920,2.461413,-0.435569,2.780060,6.652296,4.420741,7.317724,4.102095,7.388980,6.903191,-7.317724,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:05,11229.3,450.368,449.847,452.000,2.153,16.647300,101.100000,51.510200,0.712782,18.000000,97.309692,12.168600,12.168600,12.168600,11.193750,11.193750,0,0.000000,8.096948,6.886817,6.886817,6.525554,4.016905,48.092761,9.154575,9.567067,0.02981575,-0.00045021,0.03000028,2.901362,-0.043810,2.919318,5.195587,3.985455,6.930626,3.967499,7.251505,6.954228,-6.930626,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:11,11234.8,449.552,449.780,452.000,2.220,16.682100,101.101000,51.506800,0.711966,18.000000,97.310654,12.394665,12.394665,12.394665,12.137500,12.137500,0,0.000000,9.016212,7.036449,7.036449,6.548410,4.614973,48.141935,9.286000,9.680277,0.01510957,0.00195908,0.02389242,1.470322,0.190640,2.324987,7.545890,5.566127,6.845809,4.711462,7.258347,7.015283,-6.845809,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:16,11240.3,449.350,449.734,452.000,2.266,16.705200,101.103000,51.503500,0.713236,18.000000,97.312579,12.583225,12.583225,12.583225,12.387500,12.387500,0,0.000000,9.206565,7.199448,7.199448,6.580207,4.699984,48.192379,9.410720,9.784880,0.00862201,0.00479209,0.01791816,0.839030,0.466331,1.743662,8.367534,6.360417,6.733117,5.455786,7.269052,7.073390,-6.733117,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:22,11245.8,449.781,449.737,452.000,2.263,16.682200,101.104000,51.510200,0.711420,18.000000,97.313542,12.689243,12.689243,12.689243,12.587500,12.587500,0,0.000000,9.341204,7.260596,7.260596,6.616107,4.778911,48.243641,9.520658,9.850472,0.01818555,0.01016629,0.01473323,1.769700,0.989317,1.433743,7.571504,5.490896,6.271279,5.826853,7.257517,7.118396,-6.271279,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:27,11251.3,449.938,449.677,452.000,2.323,16.739000,101.100000,51.510100,0.709939,18.000000,97.309692,12.853328,12.853328,12.853328,12.681250,12.681250,0,0.000000,9.424774,7.320333,7.320333,6.656137,4.815816,48.295394,9.601233,9.842959,0.01470643,0.01589722,0.01159723,1.431078,1.546954,1.128522,7.993696,5.889255,5.773379,6.191811,7.254937,7.137407,-5.773379,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:33,11256.8,450.424,450.026,452.000,1.974,16.680000,101.105000,51.503500,0.711909,18.000000,97.314504,0.000000,6.853328,6.853328,12.756250,12.756250,0,0.000000,9.550128,7.380321,7.380321,6.711496,4.881599,48.347810,9.644900,9.775902,0.01848778,0.01921698,0.01393702,1.799129,1.870091,1.356275,7.750999,5.581192,5.510230,6.024047,7.131253,7.140948,-5.510230,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:17:38,11262.3,450.254,450.267,452.000,1.733,16.689900,101.106000,51.513500,0.713029,18.000000,97.315467,0.000000,0.853328,0.853328,6.668750,6.668750,0,0.000000,5.097735,7.445416,7.445416,6.783330,2.520439,48.375931,9.649073,9.661589,0.00648751,0.02053543,0.01404495,0.631335,1.998415,1.366790,4.466400,6.814082,5.447001,6.078626,7.054174,7.118777,-5.447001,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:17:43,11267.3,449.681,450.296,452.000,1.704,16.687400,101.107000,51.503500,0.711606,18.000000,97.316429,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.346410,7.346410,6.856780,0.000000,48.375931,9.613758,9.507813,0.00877328,0.01955876,0.01484502,0.853785,1.903389,1.444664,-0.853785,6.492625,5.443021,5.901746,6.932139,7.070670,-5.443021,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:17:48,11272.3,448.694,450.108,452.000,1.892,16.707700,101.106000,51.503500,0.711160,18.000000,97.315467,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.114176,7.114176,6.918008,0.000000,48.375931,9.540477,9.320636,-0.02084075,0.01516984,0.00470273,-2.028128,1.476260,0.457648,2.028128,9.142303,5.637916,6.656528,6.991998,7.004741,-5.637916,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:17:53,11277.3,449.030,449.781,452.000,2.219,16.694100,101.105000,51.500200,0.710711,18.000000,97.314504,12.572567,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.014357,7.014357,6.964808,0.000000,48.375931,9.466142,9.243135,-0.01793315,0.01157996,-0.00120642,-1.745156,1.126898,-0.117402,1.745156,8.759513,5.887459,7.131759,7.035192,6.925926,-5.887459,,,,,,below deadband; feedforward + feedback
2026-05-17 18:17:59,11282.8,448.932,449.313,452.000,2.687,16.710900,101.102000,51.513500,0.712299,18.000000,97.311617,13.139084,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,7.014357,7.014357,6.993046,0.000000,48.375931,9.377459,9.111411,-0.01268933,0.00509916,-0.01090249,-1.234819,0.496207,-1.060939,1.234819,8.249176,6.518149,8.075295,6.927944,6.847847,-6.518149,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:04,11288.3,448.121,448.871,452.000,3.129,16.722600,101.107000,51.513500,0.710607,18.000000,97.316429,13.669751,12.000000,12.000000,5.950000,5.950000,0,0.000000,4.359538,7.014357,7.014357,7.013986,2.163301,48.399267,9.289641,9.026187,-0.03484104,-0.00118032,-0.01959893,-3.390605,-0.114865,-1.907298,7.750143,10.404962,7.129222,8.921655,7.073282,6.787309,-7.129222,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:09,11293.3,448.833,448.677,452.000,3.323,16.733500,101.107000,51.503500,0.711016,18.000000,97.316429,13.866076,13.866076,13.866076,11.962500,11.962500,0,0.000000,8.890858,7.120579,7.120579,7.038997,4.409213,48.443621,9.214331,8.988400,-0.00253787,-0.00643416,-0.02947198,-0.246976,-0.626149,-2.868108,9.137834,7.367555,7.746728,9.988687,6.991557,6.759834,-7.746728,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:14,11298.3,448.411,448.677,452.000,3.323,16.727700,101.104000,51.510100,0.710307,18.000000,97.313542,13.813494,13.813494,13.813494,13.837500,13.837500,0,0.000000,10.269753,7.237944,7.237944,7.048944,5.080483,48.494192,9.161049,9.001206,-0.01707628,-0.00877156,-0.03187865,-1.661753,-0.853591,-3.102224,11.931507,8.899697,8.091535,10.340168,7.086964,6.826419,-8.091535,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:20,11303.8,448.957,448.830,452.000,3.170,16.703500,101.107000,51.503500,0.712464,18.000000,97.316429,13.548887,13.548887,13.548887,13.743750,13.743750,0,0.000000,10.204755,7.272648,7.272648,7.099050,5.220127,48.552221,9.110957,8.960681,-0.02452150,-0.01007834,-0.03108345,-2.386344,-0.980788,-3.024931,12.591099,9.658993,8.253436,10.297579,6.945073,6.768922,-8.253436,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:25,11309.3,449.068,448.855,452.000,3.145,16.734200,101.108000,51.500200,0.712406,18.000000,97.317392,13.496875,13.496875,13.496875,13.531250,13.531250,0,0.000000,10.056187,7.340471,7.340471,7.131099,5.142022,48.607456,9.093910,9.042770,0.00304208,-0.01353738,-0.03187943,0.296047,-1.317423,-3.102423,9.760140,7.044424,8.657894,10.442894,6.855839,6.818047,-8.657894,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:31,11314.8,448.950,448.852,452.000,3.148,16.771200,101.105000,51.510100,0.710911,18.000000,97.314504,13.520781,13.520781,13.520781,13.493750,13.493750,0,0.000000,10.028331,7.370707,7.370707,7.162441,5.151269,48.662618,9.113231,9.171191,-0.03964785,-0.01612045,-0.03203485,-3.858311,-1.568754,-3.117456,13.886641,11.229017,8.939461,10.488163,7.176328,6.881854,-8.939461,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:36,11320.3,449.936,448.880,452.000,3.120,16.722600,101.108000,51.506800,0.712390,18.000000,97.317392,13.534931,13.534931,13.534931,13.500000,13.500000,0,0.000000,10.037616,7.399434,7.399434,7.192472,5.146399,48.717808,9.166581,9.326633,-0.00596650,-0.01535341,-0.01534200,-0.580645,-1.494154,-1.493044,10.618261,7.980079,8.893587,8.892477,7.333500,6.948820,-8.893587,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:42,11325.8,450.199,449.127,452.000,2.873,16.731500,101.108000,51.516800,0.711070,18.000000,97.317392,13.263948,13.263948,13.263948,13.531250,13.531250,0,0.000000,10.051544,7.431314,7.431314,7.221375,5.137012,48.773068,9.241608,9.466689,-0.00319334,-0.01215766,0.00407711,-0.310767,-1.183152,0.396774,10.362312,7.742081,8.614466,7.034540,7.508308,7.017069,-8.614466,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:47,11331.3,449.480,449.457,452.000,2.543,16.772200,101.107000,51.503500,0.711580,18.000000,97.316429,12.889300,12.889300,12.889300,13.268750,13.268750,0,0.000000,9.851906,7.464742,7.464742,7.251792,5.052731,48.827417,9.329170,9.591854,0.00924389,-0.00872413,0.01509194,0.899582,-0.849001,1.468694,8.952324,6.565160,8.313743,5.996048,7.644082,7.089865,-8.313743,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:53,11336.8,449.484,449.663,452.000,2.337,16.762500,101.108000,51.506800,0.712291,18.000000,97.317392,12.708260,12.708260,12.708260,12.881250,12.881250,0,0.000000,9.577984,7.495113,7.495113,7.275933,4.902983,48.880298,9.435900,9.756093,0.00763040,-0.00873648,0.02167653,0.742571,-0.850212,2.109503,8.835413,6.752542,8.345325,5.385610,7.706525,7.168787,-8.345325,,,,,,below deadband; feedforward + feedback
2026-05-17 18:18:58,11342.3,450.330,449.783,452.000,2.217,16.753200,101.102000,51.506800,0.712509,18.000000,97.311617,12.666188,12.666188,12.666188,12.687500,12.687500,0,0.000000,9.438702,7.515870,7.515870,7.292587,4.672141,48.932153,9.562213,9.941151,0.02349670,-0.00610903,0.02730959,2.286502,-0.594479,2.657541,7.152200,5.229368,8.110350,4.858329,7.646996,7.241273,-8.110350,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:03,11347.3,450.090,449.872,452.000,2.128,16.808600,101.107000,51.506800,0.711565,18.000000,97.316429,12.680210,12.680210,12.680210,12.668750,12.668750,0,0.000000,9.406203,7.528850,7.528850,7.306705,4.675481,48.979265,9.700625,10.115862,0.03706023,-0.00192846,0.02987218,3.606569,-0.187671,2.907054,5.799633,3.922281,7.716522,4.621796,7.564437,7.317338,-7.716522,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:08,11352.3,450.182,450.122,452.000,1.878,16.762100,101.104000,51.510200,0.710534,18.000000,97.313542,0.000000,6.680210,6.680210,12.537500,12.537500,0,0.000000,9.266920,7.541212,7.541212,7.318330,4.593759,49.028681,9.840458,10.259956,0.02426979,0.00282127,0.02825660,2.361779,0.274548,2.749750,6.905141,5.179432,7.266663,4.791462,7.527078,7.395932,-7.266663,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:19:13,11357.3,449.467,450.135,452.000,1.865,16.753000,101.104000,51.510200,0.712096,18.000000,97.313542,0.000000,0.680210,0.680210,5.931250,5.931250,0,0.000000,4.898097,7.591547,7.591547,7.329448,2.509348,49.053124,9.973926,10.374330,0.01152962,0.00723619,0.02834384,1.121988,0.704180,2.758240,3.776108,6.469559,6.887367,4.833307,7.573834,7.468413,-6.887367,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:19:19,11362.8,448.834,449.907,452.000,2.093,16.772900,101.108000,51.506800,0.712546,18.000000,97.317392,13.018885,6.680210,6.680210,0.000000,0.000000,0,0.000000,0.000000,7.424253,7.424253,7.328334,0.000000,49.053124,10.089035,10.434364,-0.01576502,0.01056563,0.02251118,-1.534210,1.028219,2.190730,1.534210,8.958464,6.396034,5.233524,7.686696,7.518362,-6.396034,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:24,11367.8,448.330,449.426,452.000,2.574,16.770100,101.105000,51.510200,0.710924,18.000000,97.314504,13.783252,12.680210,12.680210,6.700000,6.700000,0,0.000000,4.865597,7.060494,7.060494,7.313285,2.403086,49.076517,10.179687,10.451641,-0.01220192,0.00981199,0.00364637,-1.187424,0.954849,0.354844,6.053022,8.247918,6.105646,6.705650,7.779080,7.553237,-6.105646,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:29,11372.8,449.737,449.083,452.000,2.917,16.768800,101.110000,51.510100,0.710359,18.000000,97.319317,14.319844,14.319844,14.319844,12.650000,12.650000,0,0.000000,9.392274,6.825010,6.825010,7.298066,4.662275,49.123523,10.236184,10.405676,0.01354649,0.00911765,-0.00810461,1.318335,0.887323,-0.788736,8.073939,5.506675,5.937687,7.613746,7.587731,7.569014,-5.937687,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:34,11378.3,449.418,449.087,452.000,2.913,16.794700,101.105000,51.510100,0.709951,18.000000,97.314504,14.329417,14.329417,14.329417,14.293750,14.293750,0,0.000000,10.627245,6.785431,6.785431,7.286017,5.431606,49.181133,10.251847,10.298837,-0.00084035,0.01033148,-0.01270702,-0.081779,1.005403,-1.236577,10.709023,6.867209,5.780028,8.022008,7.488136,7.563360,-5.780028,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:40,11383.8,449.818,449.313,452.000,2.687,16.801600,101.104000,51.506800,0.711590,18.000000,97.313542,13.987690,13.987690,13.987690,14.331250,14.331250,0,0.000000,10.641173,6.858844,6.858844,7.277833,5.443783,49.239658,10.226520,10.150536,-0.00089077,0.01012081,-0.01088902,-0.086684,0.984892,-1.059649,10.727857,6.945529,5.873952,7.918493,7.419523,7.529455,-5.873952,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:45,11389.3,450.470,449.794,452.000,2.206,16.783800,101.103000,51.496900,0.710380,18.000000,97.312579,13.258375,13.258375,13.258375,13.981250,13.981250,0,0.000000,10.385822,7.155380,7.155380,7.285255,5.296214,49.296972,10.170255,10.001460,0.01495859,0.00972565,-0.00354407,1.455659,0.946428,-0.344882,8.930163,5.699722,6.208952,7.500262,7.171879,7.481020,-6.208952,,,,,,below deadband; feedforward + feedback
2026-05-17 18:19:51,11394.8,450.068,450.133,452.000,1.867,16.767500,101.106000,51.510100,0.711694,18.000000,97.315467,0.000000,7.258375,7.258375,13.187500,13.187500,0,0.000000,9.842621,7.634105,7.634105,7.312283,5.045716,49.351573,10.095816,9.872500,0.00974822,0.01037041,0.00300687,0.948653,1.009201,0.292615,8.893968,6.685453,6.624904,7.341490,7.135979,7.421976,-6.624904,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:19:56,11400.3,449.910,450.191,452.000,1.809,16.809100,101.107000,51.513500,0.712550,18.000000,97.316429,0.000000,1.258375,1.258375,6.062500,6.062500,0,0.000000,5.385585,8.091203,8.091203,7.357191,2.749713,49.381183,10.008895,9.748131,-0.01126073,0.01031559,0.00422876,-1.095854,1.003876,0.411527,6.481439,9.187057,7.087327,7.679676,7.151103,7.369123,-7.087327,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:20:02,11405.8,449.409,450.123,452.000,1.877,16.795000,101.103000,51.503500,0.711479,18.000000,97.312579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,8.356517,8.356517,7.414237,0.000000,49.381183,9.915821,9.636599,0.00517657,0.00848308,0.01013856,0.503746,0.825511,0.986609,-0.503746,7.852771,7.531006,7.369907,7.056039,7.331101,-7.531006,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 18:20:07,11411.3,448.788,449.789,452.000,2.211,16.793800,101.103000,51.513500,0.711324,18.000000,97.312579,12.923816,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,8.291886,8.291886,7.464311,0.000000,49.381183,9.829011,9.568580,-0.03272337,0.00264363,0.00904812,-3.184396,0.257258,0.880496,3.184396,11.476281,8.034627,7.411390,7.289295,7.298297,-8.034627,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:12,11416.3,448.362,449.252,452.000,2.748,16.828000,101.102000,51.510100,0.712494,18.000000,97.311617,13.606938,6.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,8.037560,8.037560,7.499409,0.000000,49.381183,9.759668,9.551639,-0.02174820,-0.00372996,0.00284472,-2.116352,-0.362969,0.276825,2.116352,10.153912,8.400529,7.760735,7.232710,7.269932,-8.400529,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:17,11421.3,448.371,448.896,452.000,3.104,16.807600,101.105000,51.503500,0.711823,18.000000,97.314504,14.054877,6.000000,6.000000,0.000000,0.000000,0,0.000000,0.000000,7.650510,7.650510,7.512623,0.000000,49.381183,9.708822,9.556285,-0.01440373,-0.00741818,-0.00565644,-1.401692,-0.721896,-0.550454,1.401692,9.052201,8.372406,8.200963,7.289138,7.242502,-8.372406,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:22,11426.3,448.687,448.570,452.000,3.430,16.787600,101.104000,51.506800,0.712951,18.000000,97.313542,14.493678,12.000000,12.000000,5.893750,5.893750,0,0.000000,4.340967,7.171417,7.171417,7.498944,2.222377,49.402686,9.691083,9.637867,-0.00327738,-0.01046325,-0.02327652,-0.318933,-1.018216,-2.265121,4.659900,7.490350,8.189633,9.436538,7.275889,7.220142,-8.189633,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:28,11431.8,448.257,448.353,452.000,3.647,16.800300,101.104000,51.510200,0.710180,18.000000,97.313542,14.783030,14.783030,14.783030,10.787500,10.787500,0,0.000000,7.836955,6.898714,6.898714,7.469153,3.888075,49.451259,9.676775,9.633850,-0.02052143,-0.01431351,-0.03824251,-1.997013,-1.392899,-3.721514,9.833968,8.895727,8.291612,10.620228,7.398550,7.218977,-8.291612,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:33,11436.8,448.364,448.313,452.000,3.687,16.817300,101.104000,51.516800,0.712224,18.000000,97.313542,14.834708,14.834708,14.834708,14.668750,14.668750,0,0.000000,10.887238,6.843349,6.843349,7.434850,5.375440,49.505338,9.673328,9.662987,-0.01956375,-0.01702331,-0.04299301,-1.903818,-1.656598,-4.183802,12.791056,8.747167,8.499947,11.027151,7.503530,7.227115,-8.499947,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:38,11441.8,448.927,448.300,452.000,3.700,16.800900,101.106000,51.510100,0.710920,18.000000,97.315467,14.867949,14.867949,14.867949,14.818750,14.818750,0,0.000000,11.007950,6.847179,6.847179,7.405467,5.454395,49.560334,9.687354,9.729432,-0.01243745,-0.01806267,-0.04500324,-1.210356,-1.757777,-4.379511,12.218306,8.057535,8.604956,11.226690,7.531231,7.296007,-8.604956,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:43,11446.8,448.941,448.467,452.000,3.533,16.825900,101.107000,51.506800,0.711522,18.000000,97.316429,14.666043,14.666043,14.666043,14.856250,14.856250,0,0.000000,11.035806,6.885791,6.885791,7.373963,5.643064,49.615521,9.719738,9.816889,-0.01705947,-0.01593015,-0.03740211,-1.660167,-1.550265,-3.639840,12.695973,8.545958,8.436057,10.525631,7.697060,7.312293,-8.436057,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:48,11452.3,449.650,448.765,452.000,3.235,16.812300,101.101000,51.503500,0.713804,18.000000,97.310654,14.295447,14.295447,14.295447,14.656250,14.656250,0,0.000000,10.891881,6.930575,6.930575,7.333672,5.414984,49.675371,9.765852,9.904193,-0.02163069,-0.01155220,-0.02170489,-2.104896,-1.124152,-2.112117,12.996778,9.035471,8.054726,9.042691,8.098682,7.332495,-8.054726,,,,,,below deadband; feedforward + feedback
2026-05-17 18:20:53,11457.3,450.038,449.120,452.000,2.880,16.809200,101.104000,51.506800,0.712740,18.000000,97.313542,13.857636,13.857636,13.857636,14.281250,14.281250,0,0.000000,10.622602,6.974700,6.974700,7.301206,5.267588,49.728695,9.826266,10.007509,0.00635305,-0.00824944,-0.00178254,0.618237,-0.802782,-0.173465,10.004365,6.356463,7.777482,7.148165,8.092730,7.379343,-7.777482,,,,,,below deadband; feedforward + feedback
