pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 15:27:53,DREAM_Sensors_2,2026-05-17 15:27:53,1779031673,15:27:53,1268.5,21.91,41.08,441.0,1010.33,1.549,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:27:54,DREAM_Sensors_4,2026-05-17 15:27:53,1779031673,15:27:53,128.5,19.79,NAN,NAN,1010.98,NAN,1.558,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:27:55,DREAM_Sensors_1,2026-05-17 15:27:54,1779031674,15:27:54,1211.9,21.01,79.08,581.0,1010.86,0.521,0.040,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:27:55,DREAM_Sensors_3,2026-05-17 15:27:54,1779031674,15:27:54,1228.2,23.61,67.56,496.0,NAN,0.946,0.003,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:27:55,DREAM_Sensors_4,2026-05-17 15:27:54,1779031674,15:27:54,129.8,19.79,NAN,NAN,1010.98,NAN,1.383,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:27:57,DREAM_Sensors_4,2026-05-17 15:27:56,1779031676,15:27:56,131.2,19.79,NAN,NAN,1011.01,NAN,1.485,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:27:58,DREAM_BotFan_1,2026-05-17 15:27:56,1779031676,2026-05-17 15:27:56,1251.0,16.80,98.28,558.0,NAN,0.033,NAN,NAN,NAN,90.0,5747.1,9.0
2026-05-17 15:27:58,DREAM_Sensors_4,2026-05-17 15:27:57,1779031677,15:27:57,132.5,19.80,NAN,NAN,1011.03,NAN,1.406,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:27:58,DREAM_Sensors_2,2026-05-17 15:27:58,1779031678,15:27:58,1273.5,21.92,41.06,443.0,1010.28,1.551,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:27:59,DREAM_Sensors_4,2026-05-17 15:27:58,1779031678,15:27:58,134.0,19.80,NAN,NAN,1010.96,NAN,1.278,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:00,DREAM_Sensors_1,2026-05-17 15:27:59,1779031679,15:27:59,1216.9,21.01,79.11,580.0,1010.85,0.520,0.108,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:00,DREAM_Sensors_3,2026-05-17 15:27:59,1779031679,15:27:59,1233.2,23.63,67.56,497.0,NAN,0.947,0.030,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:01,DREAM_Sensors_4,2026-05-17 15:28:00,1779031680,15:28:00,135.3,19.79,NAN,NAN,1011.05,NAN,1.549,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:02,DREAM_Sensors_4,2026-05-17 15:28:01,1779031681,15:28:01,136.5,19.79,NAN,NAN,1011.01,NAN,1.230,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:03,DREAM_BotFan_1,2026-05-17 15:28:01,1779031681,2026-05-17 15:28:01,1256.0,16.81,98.27,559.0,NAN,0.033,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:28:03,DREAM_Sensors_2,2026-05-17 15:28:03,1779031683,15:28:03,1278.5,21.92,41.05,445.0,1010.27,1.551,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:04,DREAM_Sensors_4,2026-05-17 15:28:03,1779031683,15:28:03,138.2,19.79,NAN,NAN,1011.02,NAN,1.372,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:05,DREAM_Sensors_1,2026-05-17 15:28:04,1779031684,15:28:04,1221.9,21.01,79.16,580.0,1010.85,0.519,0.055,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:05,DREAM_Sensors_3,2026-05-17 15:28:04,1779031684,15:28:04,1238.2,23.65,67.55,497.0,NAN,0.948,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:05,DREAM_Sensors_4,2026-05-17 15:28:04,1779031684,15:28:04,139.5,19.80,NAN,NAN,1011.0,NAN,1.356,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:06,DREAM_Sensors_4,2026-05-17 15:28:05,1779031685,15:28:05,141.0,19.80,NAN,NAN,1011.01,NAN,1.389,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:08,DREAM_BotFan_1,2026-05-17 15:28:06,1779031686,2026-05-17 15:28:06,1261.0,16.80,98.29,559.0,NAN,0.033,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:28:08,DREAM_Sensors_4,2026-05-17 15:28:07,1779031687,15:28:07,142.3,19.79,NAN,NAN,1011.02,NAN,1.702,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:09,DREAM_Sensors_4,2026-05-17 15:28:08,1779031688,15:28:08,143.7,19.79,NAN,NAN,1011.08,NAN,1.425,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:10,DREAM_Sensors_4,2026-05-17 15:28:09,1779031689,15:28:09,145.0,19.79,NAN,NAN,1010.98,NAN,1.364,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:12,DREAM_Sensors_3,2026-05-17 15:28:09,1779031689,15:28:09,1243.2,23.63,67.53,496.0,NAN,0.948,0.008,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:12,DREAM_Sensors_2,2026-05-17 15:28:08,1779031688,15:28:08,1283.5,21.92,41.05,443.0,1010.29,1.551,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:12,DREAM_Sensors_4,2026-05-17 15:28:11,1779031691,15:28:11,146.3,19.79,NAN,NAN,1011.0,NAN,1.578,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:13,DREAM_BotFan_1,2026-05-17 15:28:11,1779031691,2026-05-17 15:28:11,1266.0,16.82,98.27,553.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:13,DREAM_Sensors_1,2026-05-17 15:28:09,1779031689,15:28:09,1226.9,21.01,79.16,579.0,1010.85,0.519,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:13,DREAM_Sensors_4,2026-05-17 15:28:12,1779031692,15:28:12,147.7,19.79,NAN,NAN,1010.98,NAN,1.463,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:13,DREAM_Sensors_2,2026-05-17 15:28:13,1779031693,15:28:13,1288.5,21.93,41.06,443.0,1010.28,1.552,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:15,DREAM_Sensors_1,2026-05-17 15:28:14,1779031694,15:28:14,1231.9,21.01,79.14,578.0,1010.85,0.519,0.038,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:15,DREAM_Sensors_4,2026-05-17 15:28:14,1779031694,15:28:14,149.3,19.80,NAN,NAN,1011.02,NAN,1.468,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:15,DREAM_Sensors_3,2026-05-17 15:28:14,1779031694,15:28:14,1248.2,23.62,67.53,496.0,NAN,0.947,0.043,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:16,DREAM_Sensors_4,2026-05-17 15:28:15,1779031695,15:28:15,150.5,19.80,NAN,NAN,1010.98,NAN,1.302,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:17,DREAM_Sensors_4,2026-05-17 15:28:16,1779031696,15:28:16,152.0,19.80,NAN,NAN,1011.06,NAN,1.408,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:18,DREAM_BotFan_1,2026-05-17 15:28:16,1779031696,2026-05-17 15:28:16,1271.0,16.77,98.26,544.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:18,DREAM_Sensors_2,2026-05-17 15:28:18,1779031698,15:28:18,1293.5,21.94,41.04,443.0,1010.25,1.553,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:19,DREAM_Sensors_4,2026-05-17 15:28:18,1779031698,15:28:18,153.5,19.79,NAN,NAN,1011.0,NAN,1.339,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:20,DREAM_Sensors_1,2026-05-17 15:28:19,1779031699,15:28:19,1236.9,21.02,79.11,582.0,1010.85,0.520,0.083,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:20,DREAM_Sensors_3,2026-05-17 15:28:19,1779031699,15:28:19,1253.2,23.61,67.53,495.0,NAN,0.946,0.023,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:20,DREAM_Sensors_4,2026-05-17 15:28:19,1779031699,15:28:19,155.0,19.80,NAN,NAN,1011.0,NAN,1.634,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:22,DREAM_Sensors_4,2026-05-17 15:28:21,1779031701,15:28:21,156.3,19.79,NAN,NAN,1010.99,NAN,1.307,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:23,DREAM_BotFan_1,2026-05-17 15:28:21,1779031701,2026-05-17 15:28:21,1276.0,16.79,98.30,544.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:23,DREAM_Sensors_4,2026-05-17 15:28:22,1779031702,15:28:22,157.5,19.80,NAN,NAN,1010.95,NAN,1.208,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:23,DREAM_Sensors_2,2026-05-17 15:28:23,1779031703,15:28:23,1298.5,21.96,41.00,444.0,1010.26,1.557,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:24,DREAM_Sensors_4,2026-05-17 15:28:23,1779031703,15:28:23,159.0,19.79,NAN,NAN,1010.99,NAN,1.404,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:25,DREAM_Sensors_1,2026-05-17 15:28:24,1779031704,15:28:24,1241.9,21.02,79.14,582.0,1010.85,0.519,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:25,DREAM_Sensors_3,2026-05-17 15:28:24,1779031704,15:28:24,1258.2,23.62,67.54,495.0,NAN,0.947,0.055,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:26,DREAM_Sensors_4,2026-05-17 15:28:25,1779031705,15:28:25,160.3,19.80,NAN,NAN,1010.97,NAN,1.389,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:27,DREAM_Sensors_4,2026-05-17 15:28:26,1779031706,15:28:26,161.7,19.79,NAN,NAN,1010.96,NAN,1.070,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:28,DREAM_BotFan_1,2026-05-17 15:28:26,1779031706,2026-05-17 15:28:26,1281.0,16.79,98.28,544.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:28,DREAM_Sensors_2,2026-05-17 15:28:28,1779031708,15:28:28,1303.5,22.00,41.03,446.0,1010.27,1.559,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:28,DREAM_Sensors_4,2026-05-17 15:28:27,1779031707,15:28:27,163.0,19.78,NAN,NAN,1010.98,NAN,1.329,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:30,DREAM_Sensors_1,2026-05-17 15:28:29,1779031709,15:28:29,1246.9,21.02,79.15,581.0,1010.85,0.519,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:30,DREAM_Sensors_3,2026-05-17 15:28:29,1779031709,15:28:29,1263.2,23.62,67.51,494.0,NAN,0.947,0.038,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:30,DREAM_Sensors_4,2026-05-17 15:28:29,1779031709,15:28:29,164.5,19.79,NAN,NAN,1011.03,NAN,1.454,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:31,DREAM_Sensors_4,2026-05-17 15:28:30,1779031710,15:28:30,165.8,19.78,NAN,NAN,1010.97,NAN,1.603,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:33,DREAM_Sensors_4,2026-05-17 15:28:32,1779031712,15:28:32,167.0,19.79,NAN,NAN,1011.0,NAN,1.349,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:33,DREAM_BotFan_1,2026-05-17 15:28:31,1779031711,2026-05-17 15:28:31,1286.0,16.80,98.30,548.0,NAN,0.032,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:35,DREAM_Sensors_2,2026-05-17 15:28:33,1779031713,15:28:33,1308.5,22.01,41.04,447.0,1010.25,1.560,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:35,DREAM_Sensors_4,2026-05-17 15:28:33,1779031713,15:28:33,168.5,19.80,NAN,NAN,1011.01,NAN,1.480,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:35,DREAM_Sensors_1,2026-05-17 15:28:34,1779031714,15:28:34,1251.9,21.03,79.16,582.0,1010.85,0.519,0.008,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:35,DREAM_Sensors_3,2026-05-17 15:28:34,1779031714,15:28:34,1268.2,23.62,67.53,496.0,NAN,0.947,0.081,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:36,DREAM_Sensors_4,2026-05-17 15:28:36,1779031716,15:28:36,171.0,19.79,NAN,NAN,1011.01,NAN,1.154,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:38,DREAM_BotFan_1,2026-05-17 15:28:36,1779031716,2026-05-17 15:28:36,1291.0,16.80,98.30,545.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:28:38,DREAM_Sensors_4,2026-05-17 15:28:37,1779031717,15:28:37,172.5,19.79,NAN,NAN,1010.99,NAN,1.287,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:38,DREAM_Sensors_2,2026-05-17 15:28:38,1779031718,15:28:38,1313.5,22.02,41.04,447.0,1010.23,1.561,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:39,DREAM_Sensors_4,2026-05-17 15:28:38,1779031718,15:28:38,173.8,19.79,NAN,NAN,1010.98,NAN,1.417,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:40,DREAM_Sensors_1,2026-05-17 15:28:39,1779031719,15:28:39,1256.9,21.03,79.15,584.0,1010.85,0.520,0.081,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:40,DREAM_Sensors_3,2026-05-17 15:28:39,1779031719,15:28:39,1273.2,23.63,67.47,496.0,NAN,0.949,0.040,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:41,DREAM_Sensors_4,2026-05-17 15:28:40,1779031720,15:28:40,175.0,19.80,NAN,NAN,1011.0,NAN,1.491,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:42,DREAM_Sensors_4,2026-05-17 15:28:41,1779031721,15:28:41,176.5,19.81,NAN,NAN,1011.01,NAN,1.412,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:43,DREAM_BotFan_1,2026-05-17 15:28:41,1779031721,2026-05-17 15:28:41,1296.0,16.80,98.28,541.0,NAN,0.033,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:28:43,DREAM_Sensors_4,2026-05-17 15:28:42,1779031722,15:28:42,177.8,19.80,NAN,NAN,1011.01,NAN,1.360,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:43,DREAM_Sensors_2,2026-05-17 15:28:43,1779031723,15:28:43,1318.5,22.03,41.04,446.0,1010.26,1.562,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:45,DREAM_Sensors_4,2026-05-17 15:28:44,1779031724,15:28:44,179.0,19.79,NAN,NAN,1011.01,NAN,1.178,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:45,DREAM_Sensors_3,2026-05-17 15:28:44,1779031724,15:28:44,1278.2,23.66,67.53,496.0,NAN,0.950,0.030,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:46,DREAM_Sensors_4,2026-05-17 15:28:45,1779031725,15:28:45,180.5,19.79,NAN,NAN,1010.99,NAN,1.476,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:47,DREAM_Sensors_1,2026-05-17 15:28:44,1779031724,15:28:44,1261.9,21.03,79.12,583.0,1010.85,0.520,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:47,DREAM_Sensors_4,2026-05-17 15:28:46,1779031726,15:28:46,182.0,19.80,NAN,NAN,1011.0,NAN,1.477,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:48,DREAM_BotFan_1,2026-05-17 15:28:46,1779031726,2026-05-17 15:28:46,1301.0,16.80,98.31,535.0,NAN,0.032,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:28:48,DREAM_Sensors_2,2026-05-17 15:28:48,1779031728,15:28:48,1323.5,22.04,41.03,446.0,1010.25,1.563,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:49,DREAM_Sensors_4,2026-05-17 15:28:48,1779031728,15:28:48,183.3,19.80,NAN,NAN,1011.02,NAN,1.522,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:50,DREAM_Sensors_1,2026-05-17 15:28:49,1779031729,15:28:49,1266.9,21.03,79.07,582.0,1010.85,0.521,0.048,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:50,DREAM_Sensors_3,2026-05-17 15:28:49,1779031729,15:28:49,1283.2,23.63,67.49,496.0,NAN,0.949,0.030,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:50,DREAM_Sensors_4,2026-05-17 15:28:49,1779031729,15:28:49,184.7,19.82,NAN,NAN,1011.06,NAN,0.990,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:51,DREAM_Sensors_4,2026-05-17 15:28:50,1779031730,15:28:50,186.0,19.80,NAN,NAN,1011.0,NAN,1.445,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:53,DREAM_BotFan_1,2026-05-17 15:28:51,1779031731,2026-05-17 15:28:51,1306.0,16.81,98.28,540.0,NAN,0.033,NAN,NAN,NAN,90.0,5959.5,9.0
2026-05-17 15:28:53,DREAM_Sensors_4,2026-05-17 15:28:52,1779031732,15:28:52,187.3,19.79,NAN,NAN,1011.04,NAN,1.414,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:53,DREAM_Sensors_2,2026-05-17 15:28:53,1779031733,15:28:53,1328.5,22.05,41.08,446.0,1010.25,1.563,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:54,DREAM_Sensors_4,2026-05-17 15:28:53,1779031733,15:28:53,188.8,19.82,NAN,NAN,1011.05,NAN,1.446,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:55,DREAM_Sensors_1,2026-05-17 15:28:54,1779031734,15:28:54,1271.9,21.03,79.06,580.0,1010.84,0.522,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:55,DREAM_Sensors_3,2026-05-17 15:28:54,1779031734,15:28:54,1288.2,23.63,67.49,496.0,NAN,0.949,0.053,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:28:56,DREAM_Sensors_4,2026-05-17 15:28:55,1779031735,15:28:55,190.2,19.82,NAN,NAN,1011.03,NAN,1.454,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:57,DREAM_Sensors_4,2026-05-17 15:28:56,1779031736,15:28:56,191.5,19.80,NAN,NAN,1011.03,NAN,1.113,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:58,DREAM_BotFan_1,2026-05-17 15:28:56,1779031736,2026-05-17 15:28:56,1311.0,16.78,98.29,534.0,NAN,0.033,NAN,NAN,NAN,90.0,5955.9,9.0
2026-05-17 15:28:58,DREAM_Sensors_4,2026-05-17 15:28:57,1779031737,15:28:57,193.0,19.80,NAN,NAN,1011.04,NAN,1.542,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:28:58,DREAM_Sensors_2,2026-05-17 15:28:58,1779031738,15:28:58,1333.5,22.07,41.05,447.0,1010.3,1.565,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:00,DREAM_Sensors_1,2026-05-17 15:28:59,1779031739,15:28:59,1276.9,21.03,79.02,581.0,1010.85,0.523,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:00,DREAM_Sensors_4,2026-05-17 15:28:59,1779031739,15:28:59,194.3,19.80,NAN,NAN,1011.02,NAN,1.312,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:00,DREAM_Sensors_3,2026-05-17 15:28:59,1779031739,15:28:59,1293.2,23.62,67.52,496.0,NAN,0.947,0.020,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:01,DREAM_Sensors_4,2026-05-17 15:29:00,1779031740,15:29:00,195.5,19.80,NAN,NAN,1011.0,NAN,1.587,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:02,DREAM_Sensors_4,2026-05-17 15:29:01,1779031741,15:29:01,197.0,19.80,NAN,NAN,1010.99,NAN,1.583,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:03,DREAM_Sensors_2,2026-05-17 15:29:03,1779031743,15:29:03,1338.5,22.08,41.06,446.0,1010.3,1.566,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:04,DREAM_Sensors_4,2026-05-17 15:29:03,1779031743,15:29:03,198.3,19.80,NAN,NAN,1011.04,NAN,1.307,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:04,DREAM_BotFan_1,2026-05-17 15:29:01,1779031741,2026-05-17 15:29:01,1316.0,16.79,98.31,530.0,NAN,0.032,NAN,NAN,NAN,90.0,5955.9,9.0
2026-05-17 15:29:05,DREAM_Sensors_1,2026-05-17 15:29:04,1779031744,15:29:04,1281.9,21.03,79.02,583.0,1010.86,0.523,0.098,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:05,DREAM_Sensors_3,2026-05-17 15:29:04,1779031744,15:29:04,1298.2,23.63,67.55,495.0,NAN,0.947,0.081,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:05,DREAM_Sensors_4,2026-05-17 15:29:04,1779031744,15:29:04,199.7,19.80,NAN,NAN,1011.03,NAN,1.488,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:07,DREAM_Sensors_4,2026-05-17 15:29:06,1779031746,15:29:06,201.0,19.80,NAN,NAN,1010.98,NAN,1.497,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:08,DREAM_BotFan_1,2026-05-17 15:29:06,1779031746,2026-05-17 15:29:06,1321.0,16.76,98.32,527.0,NAN,0.032,NAN,NAN,NAN,90.0,5750.4,9.0
2026-05-17 15:29:08,DREAM_Sensors_4,2026-05-17 15:29:07,1779031747,15:29:07,202.5,19.81,NAN,NAN,1011.05,NAN,1.581,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:08,DREAM_Sensors_2,2026-05-17 15:29:08,1779031748,15:29:08,1343.5,22.08,41.04,447.0,1010.29,1.567,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:09,DREAM_Sensors_4,2026-05-17 15:29:08,1779031748,15:29:08,203.8,19.80,NAN,NAN,1011.04,NAN,1.116,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:10,DREAM_Sensors_1,2026-05-17 15:29:09,1779031749,15:29:09,1286.9,21.03,79.04,584.0,1010.85,0.522,0.045,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:10,DREAM_Sensors_3,2026-05-17 15:29:09,1779031749,15:29:09,1303.2,23.63,67.53,494.0,NAN,0.947,0.010,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:11,DREAM_Sensors_4,2026-05-17 15:29:10,1779031750,15:29:10,205.0,19.79,NAN,NAN,1011.01,NAN,1.409,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:12,DREAM_Sensors_4,2026-05-17 15:29:11,1779031751,15:29:11,206.5,19.80,NAN,NAN,1011.04,NAN,1.395,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:13,DREAM_BotFan_1,2026-05-17 15:29:11,1779031751,2026-05-17 15:29:11,1326.0,16.80,98.28,492.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:13,DREAM_Sensors_4,2026-05-17 15:29:12,1779031752,15:29:12,207.8,19.80,NAN,NAN,1011.04,NAN,1.361,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:13,DREAM_Sensors_2,2026-05-17 15:29:13,1779031753,15:29:13,1348.5,22.08,41.09,448.0,1010.27,1.565,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:15,DREAM_Sensors_4,2026-05-17 15:29:14,1779031754,15:29:14,209.2,19.80,NAN,NAN,1011.03,NAN,1.468,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:15,DREAM_Sensors_1,2026-05-17 15:29:14,1779031754,15:29:14,1291.9,21.03,79.06,585.0,1010.86,0.522,0.043,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:15,DREAM_Sensors_3,2026-05-17 15:29:14,1779031754,15:29:14,1308.2,23.64,67.53,493.0,NAN,0.948,0.055,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:16,DREAM_Sensors_4,2026-05-17 15:29:15,1779031755,15:29:15,210.5,19.80,NAN,NAN,1010.99,NAN,1.607,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:18,DREAM_Sensors_4,2026-05-17 15:29:16,1779031756,15:29:16,212.0,19.80,NAN,NAN,1011.0,NAN,1.677,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:18,DREAM_BotFan_1,2026-05-17 15:29:16,1779031756,2026-05-17 15:29:16,1331.0,16.77,98.27,497.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:18,DREAM_Sensors_2,2026-05-17 15:29:18,1779031758,15:29:18,1353.5,22.07,41.05,447.0,1010.27,1.566,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:19,DREAM_Sensors_4,2026-05-17 15:29:18,1779031758,15:29:18,213.5,19.79,NAN,NAN,1011.04,NAN,1.245,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:20,DREAM_Sensors_1,2026-05-17 15:29:19,1779031759,15:29:19,1296.9,21.03,79.07,584.0,1010.86,0.522,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:20,DREAM_Sensors_3,2026-05-17 15:29:19,1779031759,15:29:19,1313.2,23.63,67.54,493.0,NAN,0.947,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:20,DREAM_Sensors_4,2026-05-17 15:29:19,1779031759,15:29:19,214.8,19.79,NAN,NAN,1011.02,NAN,1.519,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:22,DREAM_Sensors_4,2026-05-17 15:29:21,1779031761,15:29:21,216.5,19.80,NAN,NAN,1011.04,NAN,1.406,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:23,DREAM_BotFan_1,2026-05-17 15:29:21,1779031761,2026-05-17 15:29:21,1336.0,16.82,98.28,497.0,NAN,0.033,NAN,NAN,NAN,90.0,5851.4,9.0
2026-05-17 15:29:23,DREAM_Sensors_2,2026-05-17 15:29:23,1779031763,15:29:23,1358.5,22.07,41.09,446.0,1010.32,1.564,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 15:29:23,DREAM_Sensors_4,2026-05-17 15:29:22,1779031762,15:29:22,218.0,19.80,NAN,NAN,1011.06,NAN,1.448,260.0,377.2,NAN,NAN,NAN
2026-05-17 15:29:25,DREAM_Sensors_4,2026-05-17 15:29:24,1779031764,15:29:24,219.2,19.80,NAN,NAN,1011.04,NAN,1.305,260.0,377.2,NAN,NAN,NAN
